Apparent Temperature,Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Loud Cover,Pressure (millibars),Temperature
-10.17777778,0.92,13.4435,139,9.5634,0,1034.77,-4.983333333
-8.933333333,0.93,9.3702,143,5.6028,0,1034.7,-4.888888889
-7.566666667,0.93,8.8067,158,4.3631,0,1035.42,-3.888888889
-6.233333333,0.86,8.7423,158,4.8461,0,1036.22,-2.777777778
-4.166666667,0.89,5.152,167,4.7334,0,1036.67,-2.222222222
-2.833333333,0.89,4.8944,186,5.957,0,1036.48,-1.161111111
-3.583333333,0.86,10.8997,172,5.957,0,1035.78,-0.05
0.238888889,0.91,4.6207,226,5.474,0,1035.94,0.238888889
-0.511111111,0.85,9.2575,220,4.4436,0,1035.32,2.172222222
-1.688888889,0.92,9.2253,202,3.059,0,1035.31,1.177777778
-2.233333333,0.91,7.6958,202,1.8515,0,1035.75,0.327777778
-2.605555556,0.92,7.6475,163,1.4973,0,1035.49,0
-5.472222222,0.99,9.0482,173,1.3524,0,1035.78,-2.061111111
-4.211111111,0.92,9.7405,175,1.3685,0,1035.95,-0.827777778
-5.888888889,0.99,10.6904,182,1.3524,0,1035.78,-2.011111111
-5.327777778,0.96,10.8997,193,1.3524,0,1034.92,-1.5
-4.961111111,0.96,12.1394,206,2.1413,0,1035.01,-0.95
-4.138888889,0.93,10.143,199,2.9624,0,1034.33,-0.672222222
0.866666667,0.85,17.388,150,11.6725,0,1019.13,4.555555556
6.272222222,0.94,4.2182,152,5.1198,0,1016.1,6.272222222
1.5,0.82,17.388,150,14.6349,0,1018.13,5.066666667
2.622222222,0.82,14.4256,150,14.6349,0,1017.63,5.622222222
2.838888889,0.8,13.5562,150,13.6206,0,1017.1,5.688888889
2.094444444,0.86,14.1519,150,10.948,0,1016.63,5.155555556
1.988888889,0.86,14.4739,149,10.948,0,1016.33,5.116666667
3.505555556,0.8,13.041,161,7.6475,0,1016.26,6.166666667
3.588888889,0.79,12.6546,159,6.9391,0,1016.03,6.183333333
5.105555556,0.79,11.1734,159,6.9391,0,1015.94,7.222222222
5.866666667,0.82,11.4793,166,7.0518,0,1015.83,7.894444444
6.383333333,0.82,9.3702,149,7.9695,0,1015.36,8.005555556
10.06666667,0.77,10.8675,170,11.1251,0,1014.85,10.06666667
11.97222222,0.72,15.4399,219,10.7226,0,1014.45,11.97222222
12.17222222,0.72,10.1591,231,11.1251,0,1014.18,12.17222222
11.05555556,0.8,8.4686,202,10.948,0,1014.11,11.05555556
10.78888889,0.81,9.0965,213,7.6958,0,1014.13,10.78888889
10.91666667,0.8,8.9999,233,7.8729,0,1014.14,10.91666667
8.766666667,0.83,8.1305,284,7.8729,0,1014.15,9.805555556
7.755555556,0.89,6.9391,280,7.8246,0,1014.44,8.711111111
7.35,0.88,8.1305,282,7.8246,0,1014.64,8.6
6.894444444,0.85,10.4328,292,7.8246,0,1015.04,8.6
7.672222222,0.88,5.5706,294,8.1466,0,1015.43,8.311111111
6.794444444,0.92,5.8926,344,7.8246,0,1015.49,7.633333333
7.122222222,0.92,2.576,50,5.9248,0,1015.59,7.122222222
2.994444444,0.96,12.4292,149,1.8998,0,1018.57,5.661111111
7.122222222,0.96,3.0751,147,3.9284,0,1015.67,7.122222222
7.122222222,0.96,3.1395,112,3.9284,0,1015.83,7.122222222
6.766666667,0.96,4.7012,52,2.8336,0,1015.8,6.766666667
6.061111111,1,2.1252,276,0.8533,0,1016.06,6.061111111
5.855555556,0.93,7.2611,28,1.4651,0,1016.75,7.15
6.994444444,0.96,4.83,309,1.932,0,1017.65,6.994444444
7.127777778,1,4.2504,328,1.6583,0,1017.93,7.127777778
6.116666667,0.96,8.9355,350,2.576,0,1018.32,7.705555556
6.366666667,0.95,8.7745,32,2.8658,0,1018.86,7.888888889
7.755555556,0.95,3.3488,41,3.4937,0,1019.17,7.755555556
7.133333333,0.93,10.8836,258,3.9767,0,1018.35,8.861111111
9.055555556,0.86,7.7763,236,4.6207,0,1019.12,9.988888889
10.02222222,0.86,8.0661,197,6.0053,0,1018.88,10.02222222
7.477777778,0.93,9.5634,188,6.0053,0,1018.86,8.955555556
6.333333333,0.95,9.7566,169,4.0894,0,1019.05,8.022222222
5.583333333,0.96,12.6546,159,4.4436,0,1019.34,7.822222222
5.733333333,0.96,11.27,160,4.4275,0,1019.37,7.755555556
5.166666667,0.99,11.0285,168,4.186,0,1019.62,7.25
4.75,0.93,12.5741,158,4.3953,0,1019.45,7.127777778
4.327777778,0.96,11.3183,149,3.3971,0,1019.27,6.594444444
3.788888889,0.95,10.7548,151,2.8819,0,1019.26,6.061111111
3.016666667,0.96,11.0446,150,2.9302,0,1019.57,5.466666667
2.327777778,1,11.0124,149,0.6279,0,1019.46,4.883333333
3.022222222,0.91,13.1537,145,8.3237,0,1017.17,5.783333333
2.294444444,0.98,11.0285,140,0.161,0,1018.97,4.861111111
2.338888889,0.98,10.9802,150,0.4669,0,1018.59,4.888888889
1.838888889,1,13.2503,146,0.2093,0,1018.32,4.827777778
3.272222222,0.93,12.5902,149,0.161,0,1018.13,5.911111111
1.911111111,1,12.7995,150,1.2397,0,1017.76,4.822222222
2.316666667,1,10.9158,152,1.1753,0,1017.89,4.861111111
0.972222222,1,20.2377,130,2.4633,0,1017.74,4.933333333
3.733333333,0.93,20.1089,140,3.8801,0,1017.18,7.105555556
6.294444444,0.9,15.4882,166,7.0679,0,1017.27,8.727777778
11.06666667,0.77,15.8746,160,9.7566,0,1016.66,11.06666667
12.73333333,0.72,17.5168,168,9.9015,0,1016.03,12.73333333
13.5,0.7,17.8871,169,12.719,0,1015.51,13.5
13.93333333,0.69,17.2592,168,14.9086,0,1015.02,13.93333333
12.86666667,0.76,11.3505,158,9.982,0,1014.73,12.86666667
11.34444444,0.79,13.846,149,9.9015,0,1015.17,11.34444444
7.855555556,0.86,15.5848,149,9.9015,0,1015.24,9.994444444
8.2,0.83,12.4936,159,9.8049,0,1015.35,9.95
6.827777778,0.89,13.0088,158,9.8371,0,1015.59,8.888888889
5.361111111,0.89,13.9909,159,9.8049,0,1015.56,7.805555556
5.927777778,0.84,13.7977,159,9.8049,0,1015.65,8.244444444
5.122222222,0.85,13.6528,165,9.7888,0,1015.93,7.566666667
3.95,0.87,13.9587,160,9.7566,0,1016.27,6.644444444
3.866666667,0.87,13.9587,159,9.7566,0,1016.47,6.577777778
2.266666667,0.92,10.5616,143,8.0983,0,1016.87,4.755555556
2.011111111,0.92,10.8031,198,9.7566,0,1017.24,4.588888889
3.611111111,0.93,6.5044,160,9.7566,0,1017.07,5.027777778
3.216666667,0.9,8.7745,160,9.7566,0,1017.17,5.222222222
3.044444444,0.93,7.7924,161,9.6117,0,1017.31,4.861111111
3.277777778,0.87,12.0428,150,9.5795,0,1017.61,5.833333333
2.544444444,0.94,9.0643,146,9.2736,0,1018.15,4.711111111
3.955555556,0.93,4.8461,172,7.7763,0,1018.61,4.822222222
4.061111111,0.87,8.8872,170,9.6439,0,1018.81,5.955555556
7.688888889,0.82,6.1824,171,9.7888,0,1018.81,8.477777778
11.06666667,0.77,2.8014,175,9.7083,0,1018.69,11.06666667
12.75555556,0.69,1.4812,183,9.7566,0,1017.98,12.75555556
12.97222222,0.7,4.9266,134,10.1913,0,1017.48,12.97222222
12.88888889,0.72,4.9588,132,9.8049,0,1017.17,12.88888889
12.35555556,0.74,7.7602,130,9.8049,0,1016.96,12.35555556
11.32222222,0.77,9.2575,126,8.5491,0,1016.82,11.32222222
7.927777778,0.83,7.7763,149,7.8729,0,1017.08,9.027777778
5.927777778,0.93,8.0017,140,7.8729,0,1017.16,7.366666667
5.066666667,0.93,7.406,145,8.1466,0,1017.12,6.5
4.205555556,0.93,9.4346,140,7.8246,0,1017.27,6.183333333
4.577777778,0.89,13.8943,140,7.8246,0,1017.28,7.15
4.233333333,0.93,6.8264,157,8.0983,0,1017.51,5.655555556
3.633333333,0.93,6.7298,148,7.7763,0,1017.27,5.111111111
2.483333333,0.93,11.4471,149,7.7763,0,1017.16,5.088888889
3.772222222,0.87,13.3147,152,8.1466,0,1015.33,6.422222222
1.861111111,0.92,10.6743,160,7.728,0,1017.07,4.444444444
2.35,0.92,6.5527,150,7.7119,0,1017.06,3.955555556
0.083333333,0.96,11.2217,142,7.5187,0,1016.91,3.055555556
-0.077777778,0.96,11.1573,140,6.7942,0,1016.65,2.911111111
1.111111111,0.92,11.0607,140,6.8264,0,1016.75,3.883333333
1.027777778,0.93,11.9623,139,5.9731,0,1016.91,3.966666667
2.1,0.93,12.7834,140,6.8586,0,1016.86,4.972222222
4.777777778,0.86,12.7834,149,7.8729,0,1017.14,7.172222222
7.594444444,0.78,16.8406,150,8.2271,0,1017.02,9.9
12.19444444,0.74,14.4256,150,9.8049,0,1016.75,12.19444444
13.93333333,0.67,14.5866,141,9.9015,0,1016.23,13.93333333
15.21111111,0.65,14.3612,151,9.982,0,1015.99,15.21111111
15.11111111,0.66,15.8263,149,9.982,0,1015.51,15.11111111
13,0.72,12.6546,139,9.982,0,1015.23,13
12.35,0.78,11.0124,141,8.3398,0,1015.5,12.35
12.67777778,0.77,17.2431,149,8.05,0,1015.21,12.67777778
12.06111111,0.75,16.8245,149,7.9695,0,1014.75,12.06111111
11.97222222,0.76,17.0016,151,8.2271,0,1014.85,11.97222222
10.02222222,0.78,14.2324,158,7.9051,0,1014.74,10.02222222
10.05,0.77,17.2109,149,7.9051,0,1014.74,10.05
6.094444444,0.84,14.0231,151,8.2271,0,1014.92,8.4
5.322222222,0.86,14.0392,159,4.991,0,1014.93,7.777777778
4.655555556,0.86,14.1358,149,7.8246,0,1014.93,7.244444444
6.216666667,0.89,11.5598,168,11.5759,0,1016.66,8.194444444
3.466666667,0.86,17.3397,149,6.9069,0,1014.84,6.638888889
3.877777778,0.86,14.3612,148,6.9069,0,1014.84,6.638888889
3.577777778,0.87,16.4059,150,7.3577,0,1014.62,6.627777778
3.072222222,0.86,15.778,139,7.8246,0,1014.41,6.15
2.477777778,0.86,20.2699,149,7.8246,0,1014.32,6.127777778
2.455555556,0.86,19.6259,141,8.1788,0,1014.51,6.055555556
3.694444444,0.8,20.125,149,9.7566,0,1014.92,7.083333333
5.644444444,0.78,23.2645,149,9.9015,0,1014.94,8.861111111
10.95,0.71,20.6402,149,9.982,0,1015.17,10.95
12.33333333,0.66,20.447,149,9.982,0,1014.82,12.33333333
13.95555556,0.59,23.8602,150,9.982,0,1014.42,13.95555556
14.19444444,0.57,24.7135,158,10.3523,0,1014.03,14.19444444
14.08888889,0.58,24.9872,149,9.982,0,1013.61,14.08888889
12.93333333,0.64,21.5901,149,9.982,0,1013.52,12.93333333
11.45555556,0.69,15.3594,132,9.982,0,1013.78,11.45555556
11.2,0.71,21.8155,148,9.982,0,1013.83,11.2
11.10555556,0.67,26.0659,158,9.982,0,1013.84,11.10555556
10.02777778,0.72,26.565,158,9.982,0,1014.4,10.02777778
10.06666667,0.71,24.6652,159,9.982,0,1014.62,10.06666667
6.138888889,0.74,20.2377,149,14.9086,0,1014.7,9.027777778
6.072222222,0.75,20.0123,159,14.0875,0,1014.9,8.955555556
6.127777778,0.8,20.0123,161,14.812,0,1015.27,9
-6.2,0.86,11.27,320,4.83,0,1025.18,-2.144444444
-4.322222222,0.89,4.9105,199,3.8962,0,1023.23,-2.466666667
-2.744444444,0.89,3.22,90,4.3631,0,1025.19,-2.744444444
-2.188888889,0.88,2.8497,287,4.3631,0,1025.25,-2.188888889
-2.038888889,0.87,3.3649,229,4.7334,0,1024.88,-2.038888889
-5.8,0.88,7.8246,250,4.3631,0,1024.87,-2.672222222
-2.605555556,0.88,3.22,260,4.3631,0,1025.15,-2.605555556
-2.433333333,0.89,4.3631,269,3.5259,0,1025.79,-2.433333333
-2.472222222,0.88,1.7227,217,2.9624,0,1026.03,-2.472222222
-5.461111111,0.88,7.7763,219,4.8139,0,1026.23,-2.405555556
-4.305555556,0.89,5.4096,208,5.6511,0,1026.5,-2.233333333
-5.816666667,0.88,9.3863,219,6.9069,0,1026.52,-2.261111111
-4.544444444,0.81,9.4668,190,8.7423,0,1026.11,-1.172222222
-2.911111111,0.82,5.2647,213,9.9015,0,1025.72,-1.072222222
-0.033333333,0.76,3.542,189,6.0214,0,1024.92,-0.033333333
-3.172222222,0.76,9.3863,201,6.9391,0,1024.62,-0.033333333
-3.894444444,0.82,7.9212,219,4.7656,0,1024.22,-1.022222222
-2.311111111,0.88,4.508,125,4.3953,0,1024.42,-2.311111111
-5.255555556,0.88,7.4865,140,4.3631,0,1024.33,-2.311111111
-4.038888889,0.89,7.1484,221,4.6851,0,1024.42,-1.377777778
-6.966666667,0.88,13.2664,210,4.7978,0,1024.15,-2.383333333
-5.588888889,0.88,9.9981,189,4.347,0,1024.13,-1.922222222
-5.466666667,0.89,9.6439,208,4.2987,0,1024.11,-1.9
-6.35,0.88,10.7548,210,3.8479,0,1023.64,-2.383333333
-5.338888889,0.96,6.3112,160,0.161,0,1009.46,-2.783333333
-3.216666667,0.96,5.4257,249,1.1431,0,1014.3,-1.277777778
-6.811111111,0.96,10.6099,151,0.1932,0,1009.81,-2.805555556
-6.688888889,0.96,10.4489,161,0.1932,0,1010.1,-2.733333333
-2.761111111,0.96,2.8336,220,0.322,0,1010.63,-2.761111111
-2.711111111,1,4.4758,158,0.8372,0,1010.45,-2.711111111
-2.2,0.96,4.7012,191,0.6279,0,1010.4,-2.2
-2.766666667,0.99,4.5402,141,1.2558,0,1010.9,-2.766666667
-5.644444444,1,7.3577,162,0.322,0,1011.01,-2.688888889
-6.088888889,0.99,9.2253,160,0.322,0,1011.39,-2.527777778
-2.011111111,0.99,4.2826,176,0.3059,0,1011.72,-2.011111111
-3.755555556,0.92,8.0017,173,0.3381,0,1012.02,-0.883333333
-2.561111111,0.99,4.9105,212,0.8372,0,1012.2,-0.911111111
-0.394444444,0.98,1.9159,221,0.9177,0,1012.23,-0.394444444
0.222222222,0.91,3.0912,309,0.8372,0,1012,0.222222222
0.244444444,0.99,0.6601,210,0.8855,0,1012.29,0.244444444
0.483333333,0.97,3.6064,343,1.1592,0,1012.52,0.483333333
0.177777778,0.99,3.0268,122,0.9338,0,1012.78,0.177777778
0.044444444,0.92,3.1073,172,0.9016,0,1013.09,0.044444444
-0.077777778,0.93,2.9302,147,0.7889,0,1013.57,-0.077777778
-1.088888889,1,4.6851,191,0.8533,0,1013.81,-1.088888889
-3.3,0.96,6.2468,179,0.7889,0,1014.01,-1.038888889
-3.694444444,0.99,5.796,160,0.322,0,1014.33,-1.544444444
-3.816666667,1,6.1985,169,0.4025,0,1014.51,-1.5
-3.816666667,1,6.1985,204,0.4025,0,1014.9,-1.5
-4.25,0.93,3.4132,312,8.3237,0,1021.77,-4.25
-0.994444444,0.96,3.2522,188,0.7084,0,1015.19,-0.994444444
-1.594444444,0.96,3.1073,184,0.9499,0,1015.02,-1.594444444
-1.805555556,0.98,2.3345,219,1.2236,0,1015.23,-1.805555556
-2.15,0.96,0.6118,286,0.9499,0,1015.24,-2.15
-4,0.96,5.0393,254,0.483,0,1015.72,-2.127777778
-4.227777778,1,4.8461,238,0.7567,0,1016.27,-2.411111111
-3.933333333,0.99,7.9695,274,1.9159,0,1016.95,-1.038888889
-3.083333333,0.92,9.016,295,3.1395,0,1017.28,-0.05
-2.961111111,0.99,8.9033,307,1.3202,0,1017.89,0.027777778
-4.211111111,0.99,14.1841,350,1.4651,0,1018.5,0.022222222
-3.638888889,0.99,11.4954,359,2.5921,0,1018.72,0.022222222
-3.816666667,0.92,13.524,354,5.5384,0,1018.96,0.238888889
-4.6,0.85,16.9855,338,6.0697,0,1019.39,0.116666667
-3.327777778,0.78,16.9694,328,7.9695,0,1019.68,1.138888889
-2.716666667,0.79,12.6385,323,7.728,0,1020.17,0.988888889
-3.916666667,0.88,8.1788,327,6.0697,0,1020.47,-0.972222222
-4.816666667,0.88,11.1734,309,6.0697,0,1021.05,-1.016666667
-4.083333333,0.91,8.1144,301,5.7316,0,1021.44,-1.133333333
-2.127777778,0.95,3.5581,246,6.0214,0,1021.56,-2.127777778
-6.222222222,0.92,10.9963,263,6.0214,0,1021.94,-2.222222222
-6.027777778,0.91,6.7298,282,6.1341,0,1022.52,-3.227777778
-5.988888889,0.88,6.4561,314,9.7083,0,1022.38,-3.288888889
-7.188888889,0.91,6.6332,310,9.7083,0,1022.67,-4.261111111
-7.466666667,0.8,10.4167,298,14.4095,0,1022.97,-3.394444444
-7.244444444,0.92,6.5366,334,9.6761,0,1023.39,-4.35
-6.683333333,0.92,6.7298,338,7.8246,0,1023.18,-3.794444444
-9.655555556,0.91,12.8961,328,6.1341,0,1023.32,-4.661111111
-6.005555556,0.92,5.2003,313,6.0375,0,1023.83,-3.816666667
-7.277777778,0.92,8.1949,270,6.118,0,1023.83,-3.816666667
-6.816666667,0.86,10.1108,265,4.5241,0,1023.95,-2.922222222
-7.394444444,0.85,12.8156,270,6.2951,0,1023.95,-2.822222222
-7.261111111,0.88,15.778,280,9.982,0,1024.05,-2.2
-4.544444444,0.82,15.1823,297,9.4507,0,1023.91,-0.094444444
-4.727777778,0.81,17.71,310,11.2056,0,1023.59,0.116666667
-4.011111111,0.75,22.0731,319,11.2056,0,1023.57,1.183333333
-2.944444444,0.74,15.5687,291,11.0285,0,1023.28,1.255555556
-2.088888889,0.69,18.0481,301,11.27,0,1022.45,2.266666667
-3.333333333,0.69,17.6617,309,11.27,0,1022.16,1.227777778
-3.827777778,0.69,21.0105,300,11.0285,0,1022.12,1.216666667
-3.95,0.7,20.4792,299,9.9015,0,1022.17,1.061111111
-3.983333333,0.82,12.6546,309,9.9015,0,1022.17,-0.05
-3.583333333,0.83,10.4006,309,11.0768,0,1022.47,-0.155555556
-5.05,0.87,11.5276,310,9.982,0,1022.26,-1.138888889
-4.388888889,0.8,11.3505,300,15.8263,0,1022.29,-0.627777778
-4.944444444,0.8,11.27,320,14.5866,0,1022.49,-1.105555556
-5.627777778,0.78,11.1734,318,15.8263,0,1022.57,-1.694444444
-6.944444444,0.78,11.1734,309,15.8263,0,1022.77,-2.783333333
-3.655555556,0.87,3.0429,231,6.6493,0,1023.68,-3.655555556
-8.094444444,0.81,11.2217,290,15.8263,0,1022.85,-3.733333333
-7.222222222,0.84,6.7781,281,15.8263,0,1022.84,-4.238888889
-7.922222222,0.84,10.4972,289,14.9569,0,1022.68,-3.755555556
-8.472222222,0.92,8.2593,290,9.9015,0,1022.65,-4.822222222
-8.277777778,0.84,11.4793,308,9.9015,0,1022.46,-3.822222222
-4.966666667,0.85,4.1699,295,9.821,0,1022.74,-4.966666667
-6.544444444,0.85,9.7405,310,9.7566,0,1022.97,-2.783333333
-7.5,0.81,17.0338,329,9.8049,0,1022.98,-2.2
-6.344444444,0.78,14.5222,333,10.5938,0,1023.19,-1.655555556
-4.811111111,0.75,11.0446,339,11.2056,0,1023.37,-1.038888889
-3.35,0.69,10.7709,349,10.0464,0,1023.16,0.116666667
-1.955555556,0.64,9.7727,343,10.4006,0,1022.94,1.077777778
-2.227777778,0.64,11.1895,338,11.27,0,1022.76,1.138888889
-2.127777778,0.59,10.787,6,11.27,0,1022.75,1.138888889
-2.605555556,0.62,8.6135,25,11.4471,0,1022.99,0.255555556
-0.994444444,0.74,2.4472,69,11.1251,0,1022.84,-0.994444444
-2.155555556,0.8,2.7531,176,9.9015,0,1023.52,-2.155555556
-2.816666667,0.84,3.5098,189,9.8371,0,1024.01,-2.816666667
-4.7,0.85,4.8461,208,6.118,0,1023.94,-2.827777778
-6.372222222,0.91,6.118,197,6.118,0,1024.23,-3.75
-6.783333333,0.91,5.6994,212,6.1663,0,1024.4,-4.283333333
-7.594444444,0.91,6.3917,217,6.118,0,1024.02,-4.705555556
-3.711111111,0.88,3.5581,228,6.118,0,1024.12,-3.711111111
-4.444444444,0.95,5.313,228,3.7191,0,1024.57,-2.4
-3.733333333,0.91,3.6225,250,6.0697,0,1023.62,-3.733333333
-5.361111111,0.92,6.6332,245,6.0697,0,1023.12,-2.688888889
-5.022222222,0.88,7.0035,260,6.2951,0,1022.72,-2.266666667
-5.922222222,0.91,8.05,252,6.0697,0,1022.64,-2.711111111
-3.75,0.92,3.22,229,5.9731,0,1022.72,-3.75
-3.561111111,0.92,4.1055,181,3.9445,0,1023.02,-3.561111111
-2.177777778,0.95,4.2665,189,3.5259,0,1023.23,-2.177777778
-4.044444444,0.88,8.1466,283,4.8461,0,1023.44,-1.088888889
-2.277777778,0.82,7.0196,334,5.6833,0,1023.57,0.1
-0.477777778,0.76,5.0715,335,7.9051,0,1023.76,0.994444444
1.088888889,0.75,3.3488,354,7.9695,0,1023.85,1.088888889
1.972222222,0.7,3.1717,328,10.8836,0,1023.86,1.972222222
1.155555556,0.69,3.542,337,11.0446,0,1023.65,1.155555556
1.083333333,0.75,4.6368,5,11.0446,0,1023.73,1.083333333
-2.222222222,0.8,7.3577,49,10.4489,0,1023.81,0.244444444
-3.15,0.82,9.3541,100,6.0053,0,1023.95,-0.027777778
-0.116666667,0.82,1.771,124,6.0053,0,1024.25,-0.116666667
-2.372222222,0.85,6.7298,108,6.118,0,1024.42,-0.072222222
-1.205555556,0.92,4.8139,138,5.957,0,1024.44,-1.205555556
-3.511111111,0.92,6.2307,131,6.8747,0,1024.25,-1.227777778
-3.927777778,0.95,6.1502,129,4.508,0,1024.62,-1.616666667
-4.15,0.92,6.2951,139,3.9606,0,1024.63,-1.761111111
-2.244444444,0.92,3.3488,152,3.9606,0,1024.64,-2.244444444
-6.344444444,0.96,19.964,149,0.966,0,1013.57,-0.894444444
-4.694444444,0.96,4.8944,167,1.8837,0,1024.33,-2.805555556
-2.85,0.96,3.2844,169,0.1932,0,1023.82,-2.85
-3.322222222,0.96,3.2039,178,0.3381,0,1023.7,-3.322222222
-3.822222222,0.92,4.669,149,0.161,0,1023.5,-3.822222222
-4.861111111,0.92,4.7656,123,0.161,0,1023.3,-4.861111111
-7.077777778,0.93,4.9266,145,0.1449,0,1023.46,-4.888888889
-8.422222222,0.92,7.9695,131,0.161,0,1023.38,-4.866666667
-7.177777778,0.92,7.889,131,0.1771,0,1023.66,-3.827777778
-6.838888889,0.93,10.6743,130,0.1932,0,1023.55,-2.805555556
-6.822222222,0.99,11.1412,158,0.3381,0,1022.88,-2.694444444
-6.538888889,0.99,13.0732,140,0.805,0,1022.07,-2.066666667
-5.105555556,0.92,12.9766,157,1.3685,0,1020.99,-0.911111111
-5.355555556,0.98,14.4578,149,2.9785,0,1019.93,-0.866666667
-5.116666667,0.98,13.2825,140,3.4615,0,1019.53,-0.866666667
-3.983333333,0.9,14.3934,139,4.0572,0,1018.44,0.244444444
-5.466666667,0.99,14.4578,131,3.4615,0,1017.55,-0.955555556
-4.294444444,0.92,14.4417,131,4.83,0,1017.22,-0.005555556
-4.405555556,0.86,15.1018,139,7.728,0,1016.28,0.011111111
-4.833333333,0.85,17.4524,130,10.8192,0,1015.08,-0.005555556
-4.861111111,0.85,17.4524,140,9.5956,0,1014.47,-0.027777778
-4.644444444,0.85,17.1143,140,9.6922,0,1013.78,0.1
-4.611111111,0.79,20.2055,150,9.5956,0,1012.89,0.511111111
-4.766666667,0.86,17.2431,149,5.8765,0,1012.13,0.022222222
-0.255555556,0.95,13.2503,176,2.9624,0,1002.68,3.111111111
-5.961111111,0.96,20.8656,150,0.805,0,1010.01,-0.488888889
-5.183333333,0.96,20.125,159,1.288,0,1008.63,0.044444444
-5.561111111,0.96,23.6509,151,1.8354,0,1007.41,0.127777778
-4.588888889,0.93,26.1303,160,2.5277,0,1006.24,1.111111111
-3.805555556,0.92,19.9157,169,3.4615,0,1005.66,1.111111111
-3.466666667,0.93,17.388,161,2.7531,0,1005.6,1.077777778
-3.744444444,0.92,20.0767,160,2.9785,0,1004.82,1.183333333
-3.955555556,0.92,21.6384,169,3.9123,0,1004.05,1.183333333
-3.694444444,0.93,20.8817,169,3.3488,0,1003.82,1.305555556
-3.872222222,0.99,21.8638,160,2.5277,0,1003.02,1.266666667
-2.666666667,0.92,23.3289,160,2.9785,0,1002.32,2.355555556
-2.388888889,0.99,21.9926,162,2.5599,0,1001.81,2.45
-2.594444444,0.99,23.4416,160,2.5277,0,1000.31,2.422222222
-2.944444444,1,26.2591,160,2.5438,0,999.7,2.4
-1.872222222,0.95,23.8924,161,2.4472,0,999.53,3.033333333
-1.744444444,0.96,21.7028,169,2.5277,0,999.04,2.933333333
-1.616666667,0.96,20.0606,170,2.5277,0,999.24,2.866666667
-0.666666667,0.96,14.4417,164,3.1878,0,999.44,2.95
-0.572222222,0.96,13.5079,160,3.0429,0,999.36,2.894444444
-0.022222222,0.92,10.7709,172,2.576,0,999.77,2.894444444
0.111111111,0.93,13.2181,201,6.5849,0,1000.16,3.405555556
-0.005555556,0.96,13.6045,201,0.644,0,1000.01,3.366666667
-0.016666667,0.96,10.5777,190,2.9302,0,1000.5,2.861111111
-1.188888889,0.96,6.6332,191,14.3612,0,1007.22,0.916666667
1.733333333,1,6.0053,179,1.8515,0,1000.9,3.255555556
0.933333333,0.96,10.9802,179,0.7728,0,1000.9,3.722222222
1.938888889,0.96,6.6815,151,0.5635,0,1000.91,3.633333333
0.338888889,0.96,11.0124,151,0.161,0,1000.7,3.233333333
-0.872222222,0.96,14.3612,170,0.7728,0,1000.31,2.772222222
0.555555556,0.93,13.5884,162,1.8998,0,1000.44,3.822222222
0.016666667,1,16.8728,159,3.4293,0,1000.07,3.811111111
1.288888889,1,17.6617,159,4.7817,0,999.36,4.927777778
2.9,0.93,17.0177,159,9.7566,0,998.95,6.15
4.244444444,0.93,8.2593,142,10.7709,0,998.86,5.988888889
4.844444444,0.93,11.8818,131,10.7709,0,998.29,7.105555556
3.861111111,0.91,21.8638,276,5.6994,0,997.85,7.355555556
4.827777778,0.93,12.7512,223,11.1251,0,999.04,7.211111111
3.733333333,0.89,26.7421,251,11.1251,0,999.09,7.611111111
0.544444444,0.85,29.8333,297,11.0768,0,1001.27,5.35
1.15,0.89,11.6886,279,11.2056,0,1001.2,4.022222222
1.094444444,0.92,5.152,229,9.982,0,1003.16,2.405555556
-2,0.92,11.753,200,9.9015,0,1004.35,1.422222222
-1.527777778,0.92,8.9677,176,9.9015,0,1004.87,1.255555556
-1.227777778,0.96,6.4078,175,15.8263,0,1005.59,0.811111111
-2.211111111,0.95,12.8317,201,14.9569,0,1007.1,1.444444444
-1.183333333,0.96,6.118,147,15.7297,0,1007.17,0.761111111
-1.4,0.96,6.4239,154,15.6492,0,1007.58,0.666666667
-0.755555556,0.84,10.9963,173,14.6832,0,1010.48,2.322222222
-1.355555556,0.96,6.0858,219,15.5526,0,1009.08,0.6
-2.783333333,0.96,14.1197,199,15.5526,0,1009.17,1.177777778
-0.511111111,0.9,10.4328,198,14.7959,0,1009.69,2.416666667
-1.727777778,0.93,15.3916,171,9.8049,0,1009.8,2.216666667
-1.188888889,0.93,12.3165,199,9.8049,0,1010.4,2.194444444
-1.266666667,0.98,8.4042,191,10.1108,0,1010.9,1.338888889
-1.127777778,0.96,15.778,189,9.7083,0,1011.37,2.755555556
1.638888889,0.86,15.4882,180,9.7405,0,1011.78,4.955555556
4.594444444,0.83,15.7941,188,10.1913,0,1011.92,7.383333333
5.927777778,0.83,20.0284,198,9.9015,0,1012.04,8.838888889
10.02222222,0.82,23.0713,190,9.982,0,1011.76,10.02222222
11.02222222,0.66,19.5293,182,10.3523,0,1011.78,11.02222222
12.19444444,0.66,20.3826,180,9.982,0,1010.92,12.19444444
12.26111111,0.61,20.3826,190,9.982,0,1010.65,12.26111111
11.23333333,0.65,12.9444,171,10.3523,0,1010.63,11.23333333
5.744444444,0.75,12.6868,150,11.2056,0,1010.72,7.955555556
4.7,0.85,14.168,140,9.982,0,1010.84,7.283333333
